97717073,Test1926,4,23,2
35881878,Test1927,6,22,2
81699513,Test1928,12,10,3
54177408,Test1929,11,3,3
62358331,Test1930,0,4,0
32322197,Test1931,16,7,0
90080024,Test1932,14,30,6
63897660,Test1933,8,10,5
86764159,Test1934,2,22,0
11193509,Test1935,14,27,6
47983921,Test1936,10,29,0
57345122,Test1937,10,30,0
62464110,Test1938,13,6,0
98017392,Test1939,0,25,3
88641434,Test1940,4,19,8
98715530,Test1941,5,28,1
21816757,Test1942,5,31,0
95955077,Test1943,15,28,2
78950123,Test1944,14,15,0
74581684,Test1945,16,24,0
68313985,Test1946,2,24,2
68538223,Test1947,6,30,5
46714839,Test1948,8,27,4
54829065,Test1949,8,24,7
31667130,Test1950,16,23,8
97875338,Test1951,0,16,6
19280529,Test1952,16,18,7
59040576,Test1953,6,14,5
12693066,Test1954,1,29,5
85069845,Test1955,15,15,0
54379608,Test1956,8,21,8
96285382,Test1957,2,29,8
55205767,Test1958,7,29,6
71489060,Test1959,13,12,6
96143979,Test1960,11,8,7
71062805,Test1961,12,24,6
27412136,Test1962,2,1,5
33903420,Test1963,6,12,6
11903314,Test1964,2,7,4
18863290,Test1965,0,8,8
53228772,Test1966,10,18,4
82965877,Test1967,8,10,8
72323411,Test1968,16,7,8
64303370,Test1969,14,26,2
36286599,Test1970,10,22,5
15711112,Test1971,1,21,0
76198452,Test1972,14,27,3
43676535,Test1973,7,2,1
19860367,Test1974,4,32,2
88928279,Test1975,13,26,5
22627071,Test1976,12,17,1
83750305,Test1977,16,5,6
35751550,Test1978,11,12,1
76235926,Test1979,0,22,2
65435564,Test1980,8,22,2
83278091,Test1981,13,14,4
83150595,Test1982,8,4,8
69777974,Test1983,5,4,7
11815183,Test1984,0,12,0
82619890,Test1985,11,7,7
69844733,Test1986,15,24,5
35881284,Test1987,0,29,1
87528268,Test1988,2,22,6
38855415,Test1989,12,10,2
77542920,Test1990,1,14,5
42848661,Test1991,16,18,4
29141254,Test1992,2,19,8
61209826,Test1993,3,23,2
26985836,Test1994,14,25,8
45591929,Test1995,1,6,7
34829399,Test1996,8,21,7
60579409,Test1997,12,5,1
46080502,Test1998,3,32,0
51097067,Test1999,0,7,5
